intent,user_input,response
availability,"Hi, Any openings this month? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Just wondering, Are you taking appointments? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Quick question: Do you have spots open? lol,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Are you open this week?,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Quick question: Are you taking appointments?,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hi, What are your hours??",I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Just wondering, How far out are you booking?","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hi, available??",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,open this week? thanks,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, Do you have any openings?","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,What is your availability like?,"I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,Are you open this week? thanks,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,Quick question: When is your next available appointment? thanks,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Just wondering, Are you open this week??","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,"Just wondering, When can I book? please","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,"Just wondering, when are you free? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,Quick question: Do you have availability soon? lol,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,What is your availability like??,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Hey, When is your next available appointment? please",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, Do you have spots open?","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,Can I get in soon??,Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,Quick question: Do you have availability soon? lol,I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,"Hi, next opening? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Just wondering, Are you open this week? lol","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hey, Are you taking appointments?","I’m open Tuesday through Saturday from 9am to 4pm. Appointments are usually booked about 2 months in advance, but you can check current availability at venue.ink/@sweeneyink."
availability,What are your hours? lol,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hey, How far out are you booking?",Appointments are usually booked about 2 months in advance. I work Tuesday through Saturday from 9am to 4pm.
availability,"Hi, Can I get in soon?","My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,"Hi, What are your hours? thanks",I’m open Tuesday through Saturday from 9am to 4pm. My schedule usually fills about 2 months ahead.
availability,Do you have any openings? please,"My hours are Tuesday through Saturday from 9am to 4pm, and appointments are usually booked about 2 months in advance."
availability,When is your next available appointment?,"You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Just wondering, When is your next available appointment? lol","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
availability,"Hey, Are you taking appointments? thanks","You can check current openings at venue.ink/@sweeneyink. I’m open Tuesday through Saturday from 9am to 4pm, and I’m usually booked about 2 months out."
